review_id,user_suggestion
1924,1
1925,0
1926,1
1927,1
1928,1
1929,0
1930,1
1931,0
1932,0
1933,0
1934,0
1935,1
1936,0
1937,1
1938,1
1939,0
1940,0
1941,1
1942,0
1943,0
1944,0
1945,0
1946,1
1947,1
1948,0
1949,0
1950,0
1951,0
1952,1
1953,0
1954,0
1955,1
1956,0
1957,0
1958,1
1959,0
1960,0
1961,0
1962,0
1963,0
1964,1
1965,1
1966,0
1967,0
1968,1
1969,0
1970,1
1971,1
1972,0
1973,1
1974,0
1975,1
1976,0
1977,0
1978,1
1979,1
1980,0
1981,1
1982,0
1983,0
1984,0
1985,1
1986,1
1987,1
1988,1
1989,1
1990,0
1991,1
1992,1
1993,0
1994,1
1995,1
1996,0
1997,0
1998,0
1999,0
2000,1
2001,0
2002,0
2003,0
2004,0
2005,1
2006,0
2007,0
2008,0
2009,1
2010,0
2011,0
2012,0
2013,1
2014,1
2015,0
2016,1
2017,1
2018,1
2019,0
2020,1
2021,1
2022,0
2023,0
2024,1
2025,0
2026,1
2027,0
2028,1
2029,0
2030,1
2031,0
2032,0
2033,1
2034,0
2035,1
2036,1
2037,0
2038,1
2039,1
2040,0
2041,0
2042,0
2043,1
2044,0
2045,1
2046,0
2047,1
2048,0
2049,1
2050,1
2051,1
2052,0
2053,0
2054,1
2055,1
2056,0
2057,1
2058,0
2059,1
2060,1
2061,1
2062,0
2063,0
2064,0
2065,0
4547,0
4548,1
4549,0
4550,0
4551,0
4552,0
4553,0
4554,0
4555,0
4556,0
4557,0
4558,0
4559,0
4560,0
4561,0
4562,0
4563,0
4564,0
4565,0
4566,1
4567,0
4568,1
4569,0
4570,0
4571,0
4572,1
4573,1
4574,0
4575,0
4576,0
4577,1
4578,0
4579,0
4580,0
4581,1
4582,0
4583,1
4584,0
4585,0
4586,1
4587,1
4588,0
4589,0
4590,0
4591,0
4592,0
4593,1
4594,0
4595,1
4596,1
4597,1
4598,1
4599,0
4600,0
4601,1
4602,1
4603,0
4604,1
4605,0
4606,0
4607,1
4608,1
4609,0
4610,0
4611,0
4612,0
4613,1
4614,0
4615,0
4616,0
4617,0
4618,1
4619,0
4620,1
4621,1
4622,0
4623,0
4624,0
4625,0
4626,0
4627,1
4628,0
4629,1
4630,1
4631,0
4632,0
4633,1
4634,0
4635,0
4636,0
4637,0
4638,0
4639,0
4640,0
4641,0
4642,0
4643,1
4644,0
4645,1
4646,0
4647,0
4648,0
4649,1
4650,0
4651,0
4652,1
4653,1
4654,1
4655,0
4656,0
4657,1
4658,0
4659,0
4660,1
4661,0
4662,0
4663,1
4664,1
4665,0
4666,0
4667,0
4668,1
4669,1
4670,1
4671,0
4672,0
4673,1
4674,0
4675,1
4676,1
4677,0
4678,0
4679,1
4680,0
4681,0
4682,1
4683,0
4684,0
4685,0
4686,0
4687,0
4688,0
4689,0
4690,0
4691,0
4692,1
4693,0
4694,0
4695,0
4696,1
4697,1
4698,0
4699,1
4700,0
4701,1
4702,1
4703,0
4704,0
4705,1
4706,1
4707,1
4708,0
4709,0
4710,0
4711,0
4712,0
4713,0
4714,1
4715,0
4716,1
4717,0
4718,0
4719,0
4720,0
4721,0
4722,1
4723,1
4724,0
4725,1
4726,0
4727,0
4728,0
4729,0
4730,1
4731,0
4732,0
4733,0
4734,1
4735,0
4736,0
4737,1
4738,1
4739,0
4740,0
4741,0
4742,0
4743,0
4744,0
4745,0
4746,0
4747,0
4748,1
4749,0
4750,0
4751,1
4752,0
4753,1
4754,0
4755,0
4756,1
4757,0
4758,1
4759,0
4760,1
4761,0
4762,1
4763,0
4764,0
4765,0
4766,1
4767,0
4768,1
4769,1
4770,0
4771,0
4772,0
4773,1
4774,0
4775,0
4776,1
4777,0
4778,0
4779,1
4780,0
4781,0
4782,0
4783,1
4784,0
4785,0
4786,1
4787,0
4788,0
4789,0
4790,0
4791,0
4792,1
4793,0
4794,0
4795,0
4796,0
4797,0
4798,0
4799,0
4800,0
4801,0
4802,1
4803,0
4804,0
4805,0
4806,0
4807,1
4808,0
4809,0
4810,1
4811,0
4812,1
4813,0
4814,0
4815,1
4816,0
4817,1
4818,1
4819,0
4820,1
4821,0
4822,1
4823,1
4824,0
4825,0
4826,1
4827,0
4828,0
4829,1
4830,1
4831,1
4832,0
4833,0
4834,0
4835,1
4836,0
4837,0
4838,0
4839,1
4840,1
4841,0
4842,0
4843,0
4844,1
4845,0
4846,1
4847,0
4848,0
4849,1
4850,0
4851,0
4852,0
4853,0
4854,1
4855,1
4856,0
4857,1
4858,0
4859,0
4860,1
4861,0
4862,0
4863,1
4864,1
4865,0
4866,1
4867,0
4868,0
4869,0
4870,0
4871,0
4872,0
4873,0
4874,1
4875,0
4876,1
4877,1
4878,1
4879,1
4880,0
4881,0
4882,1
4883,1
4884,0
4885,0
4886,0
4887,1
4888,0
4889,1
4890,0
4891,0
4892,1
4893,0
4894,1
4895,1
4896,0
4897,1
4898,1
4899,0
4900,0
4901,1
4902,0
4903,1
4904,0
4905,1
4906,0
4907,0
4908,0
4909,0
4910,1
4911,1
4912,0
4913,1
4914,0
4915,0
4916,0
4917,1
4918,0
4919,0
4920,1
4921,0
4922,0
4923,0
4924,0
4925,1
4926,0
4927,1
4928,0
4929,1
4930,0
4931,0
4932,0
4933,0
4934,1
4935,1
4936,0
4937,0
4938,0
4939,0
4940,1
4941,0
4942,1
4943,0
4944,0
4945,0
4946,1
4947,0
4948,0
4949,1
4950,1
4951,0
4952,0
4953,0
4954,0
4955,1
4956,0
4957,0
4958,1
4959,1
4960,1
4961,1
4962,0
4963,0
4964,0
4965,0
4966,0
4967,1
4968,1
4969,0
4970,0
4971,1
4972,1
4973,1
4974,1
4975,1
4976,0
4977,0
4978,0
4979,0
4980,0
4981,0
4982,1
4983,1
4984,0
4985,1
4986,0
4987,0
4988,0
4989,0
4990,1
4991,0
4992,0
4993,1
4994,0
4995,1
4996,1
4997,0
4998,1
4999,1
5000,1
5001,1
5002,1
5003,0
5004,0
5005,0
5006,1
5007,0
5008,1
5009,1
5010,1
5011,0
5012,1
5013,0
5014,1
5015,0
5016,0
5017,0
5018,1
5019,1
5020,0
5021,0
5022,0
5023,1
5024,1
5025,0
5026,0
5027,0
5028,0
5029,1
5030,0
5031,0
5032,1
5033,1
5034,0
5035,1
5036,0
5037,1
5038,1
5039,0
5040,1
5041,0
5042,0
5043,1
5044,0
5045,1
5046,0
5047,0
5048,0
5049,0
5050,1
5051,0
5052,0
5053,0
5054,1
5055,0
5056,0
5057,1
5058,0
5059,0
5060,1
5061,0
5062,1
5063,0
5064,1
5065,0
5066,1
5067,0
5068,1
5069,0
5070,0
5071,0
5072,0
5073,0
5074,0
5075,0
5076,0
5077,0
5078,1
5079,0
5080,1
5081,0
5082,0
5083,0
5084,0
5085,1
5086,0
5087,1
5088,1
5089,0
5090,1
5091,1
5092,0
5093,0
5094,0
5095,0
5096,1
5097,0
5098,1
5099,0
5100,1
5101,1
5102,0
5103,0
5104,0
5105,0
5106,0
5107,1
5108,0
5109,1
5110,1
5111,0
5112,1
5113,1
5114,0
5115,0
5116,0
5117,0
5118,0
5119,0
5120,0
5121,0
5122,0
5123,0
5124,1
5125,0
5126,0
5127,1
5128,0
5129,0
5130,1
5131,0
5132,1
5133,0
5134,0
5135,0
5136,1
5137,0
5138,0
5139,0
5140,0
5141,0
5142,0
5143,1
5144,0
5145,0
5146,0
5147,1
5148,1
5149,0
5150,0
5151,1
5152,1
5153,1
5154,1
5155,0
5156,0
5157,0
5158,1
5159,1
5160,1
5161,0
5162,0
5163,1
5164,1
5165,1
5166,0
5167,0
5168,0
5169,0
5170,1
5171,0
5172,0
5173,1
5174,1
5175,0
5176,0
5177,0
5178,1
5179,1
5180,0
5181,0
5182,0
5183,0
5184,1
5185,1
5186,0
5187,0
5188,0
5189,1
5190,0
5191,0
5192,1
5193,0
5194,0
5195,0
5196,0
5197,1
5198,1
5199,1
5200,0
5201,0
5202,1
5203,1
5204,0
5205,1
5206,0
5207,1
5208,1
5209,0
5210,0
5211,0
5212,0
5213,0
5214,0
5215,0
5216,1
5217,0
5218,0
5219,0
5220,0
5221,0
5222,0
5223,0
5224,0
5225,1
5226,1
5227,0
5228,1
5229,0
5230,0
5231,0
5232,0
5233,1
5234,0
5235,1
5236,0
5237,0
5238,0
5239,1
5240,1
5241,1
5242,0
5243,1
5244,0
5245,0
5246,0
5247,0
5248,0
5249,1
5250,0
5251,1
5252,0
5253,0
5254,0
5255,0
5256,0
5257,0
5258,0
5259,1
5260,0
5261,1
5262,0
5263,0
5264,0
5265,0
5266,0
5267,0
5268,1
5269,0
5270,1
5271,0
5272,0
5273,1
5274,1
5275,0
5276,0
5277,1
5278,1
5279,0
5280,1
5281,1
5282,0
5283,0
5284,0
5285,0
5286,0
5287,1
5288,0
5289,0
5290,0
5291,0
5292,0
5293,1
5294,1
5295,0
5296,1
5297,0
5298,0
5299,0
5300,0
5301,1
5302,0
5303,0
5304,0
5305,0
5306,1
5307,0
5308,0
5309,1
5310,0
5311,0
5312,1
5313,0
5314,1
5315,0
5316,0
5317,1
5318,0
5319,1
5320,0
5321,0
5322,1
5323,0
5324,0
5325,1
5326,0
5327,0
5328,0
5329,1
5330,0
5331,1
5332,0
5333,1
5334,0
5335,0
5336,0
5337,0
5338,0
5339,1
5340,1
5341,1
5342,0
5343,0
5344,1
5345,1
5346,0
5347,0
5348,0
5349,0
5350,0
5351,0
5352,0
5353,0
5354,0
5355,1
5356,0
5357,0
5358,1
5359,0
5360,0
5361,0
5362,0
5363,0
5364,0
5365,0
5366,0
5367,0
5368,1
5369,1
5370,1
5371,0
5372,0
5373,1
5374,0
5375,1
5376,0
5377,0
5378,0
5379,0
5380,0
5381,0
5382,0
5383,1
5384,0
5385,0
5386,0
5387,0
5388,0
5389,0
5390,1
5391,0
5392,1
5393,0
5394,1
5395,0
5396,0
5397,0
5398,0
5399,0
5400,1
5401,0
5402,1
5403,0
5404,0
5405,1
5406,1
5407,1
5408,0
5409,1
5410,0
5411,1
5412,0
5413,1
5414,1
5415,0
5416,1
5417,1
5418,1
5419,0
5420,0
5421,0
5422,0
5423,1
5424,0
5425,1
5426,0
5427,0
5428,0
5429,0
5430,1
5431,0
5432,0
5433,1
5434,0
5435,0
5436,0
5437,0
5438,1
5439,0
5440,1
5441,1
5442,0
5443,0
5444,1
5445,1
5446,1
5447,0
5448,1
5449,0
5450,0
5451,0
5452,1
5453,1
5454,0
5455,0
5456,0
5457,1
5458,0
5459,1
5460,0
5461,1
5462,1
5463,0
5464,0
5465,0
5466,0
5467,0
5468,1
5469,0
5470,0
5471,0
5472,0
5473,0
5474,0
5475,0
5476,0
5477,1
5478,1
5878,0
5879,1
5880,1
5881,0
5882,1
5883,0
5884,0
5885,1
5886,1
5887,0
5888,1
5889,0
5890,0
5891,1
5892,0
5893,1
5894,1
5895,0
5896,1
5897,1
5898,1
5899,0
5900,1
5901,1
5902,1
5903,1
5904,1
5905,0
5906,0
5907,0
5908,0
5909,0
5910,0
5911,0
5912,0
5913,0
5914,0
5915,1
5916,0
5917,0
5918,0
5919,0
5920,0
5921,1
5922,1
5923,1
5924,0
5925,0
5926,0
5927,0
5928,0
5929,1
5930,1
5931,1
5932,0
5933,1
5934,0
5935,1
5936,0
5937,0
5938,0
5939,0
5940,1
5941,0
5942,0
5943,1
5944,0
5945,1
5946,0
5947,0
5948,0
5949,1
5950,1
5951,0
5952,1
5953,1
5954,0
5955,0
5956,0
5957,1
5958,0
5959,0
5960,0
5961,0
5962,0
5963,1
5964,0
5965,0
5966,0
5967,0
5968,0
5969,0
5970,1
5971,0
5972,0
5973,0
5974,1
5975,1
5976,0
5977,1
5978,0
5979,1
5980,0
5981,1
5982,1
5983,0
5984,0
5985,1
5986,1
5987,1
5988,1
5989,1
5990,1
5991,0
5992,0
5993,1
5994,0
5995,0
5996,1
5997,0
5998,0
5999,1
6000,0
6001,0
6002,0
6003,0
6004,0
6005,1
6006,0
6007,1
6008,1
6009,1
6010,1
6011,0
6012,1
6013,1
6014,1
6015,1
6016,1
6017,1
6018,1
6019,0
6020,1
6021,0
6022,0
6023,1
6024,1
6025,1
6026,1
6027,0
6028,0
6029,1
6030,1
6031,1
6032,0
6033,1
6034,1
6035,1
6036,0
6037,1
6038,1
6039,0
6040,1
6041,0
6042,1
6043,1
6044,1
6045,1
6046,0
6047,0
6048,0
6049,0
6050,0
6051,1
6052,1
6053,0
6054,0
6055,1
6056,1
6057,0
6058,1
6059,0
6060,0
6061,0
6062,0
6063,0
6064,0
6065,0
6066,0
6067,0
6068,1
6069,1
6070,1
6071,1
6072,0
6073,0
6074,0
6075,0
6076,1
6077,0
6078,0
6079,1
6080,0
6081,1
6082,1
6083,0
6084,1
6085,1
6086,0
6087,1
6088,1
6089,1
6090,1
6091,0
6092,0
6093,1
6094,0
6095,0
6096,0
6097,0
6098,0
6099,0
6100,1
6101,0
6102,1
6103,0
6104,1
6105,0
6106,0
6107,0
6108,0
6109,0
6110,1
6111,0
6112,0
6113,1
6114,0
6115,0
6116,1
6117,0
6118,1
6119,1
6120,0
6121,0
6122,1
6123,0
6124,1
6125,0
6126,0
6127,0
6128,0
6129,0
6130,1
6131,0
6132,0
6133,1
6134,0
6135,1
6136,0
6137,1
6138,1
6139,0
6140,0
6141,0
6142,0
6143,0
6144,0
6145,0
6146,1
6147,0
6148,0
6149,1
6150,0
6151,1
6152,1
6153,1
6154,0
6155,1
6156,1
6157,1
6158,0
6159,1
6160,0
6161,0
6162,0
6163,1
6164,1
6165,1
6166,1
6167,0
6168,0
6169,0
6170,0
6171,0
6172,1
6173,0
6174,0
6175,0
6176,0
6177,1
6178,0
6179,1
6180,1
6181,1
6182,0
6183,0
6184,1
6185,1
6186,1
6187,1
6188,1
6189,1
6190,0
6191,1
6192,0
6193,0
6194,1
6195,1
6196,0
6197,0
6198,1
6199,1
6200,0
6201,0
6202,0
6203,0
6204,1
6205,0
6206,1
6207,0
6208,0
6209,1
6210,1
6211,1
6212,1
6213,1
6214,1
6215,0
6216,1
6217,1
6218,0
6219,0
6220,0
6221,0
6222,0
6223,0
6224,0
6225,0
6226,1
6227,0
6228,1
6229,1
6230,0
6231,0
6232,1
6233,1
6234,1
6235,0
6236,1
6237,0
6238,0
6239,1
6240,0
6241,0
6242,0
6243,0
6244,0
6245,0
6246,1
6247,1
6248,1
6249,1
6250,0
6251,0
6252,1
6253,1
6254,0
6255,0
6256,1
6257,0
6258,0
6259,0
6260,0
6261,0
6262,0
6263,0
6264,0
6265,0
6266,0
6267,1
6268,0
6269,0
6270,1
6271,0
6272,1
6273,0
6274,0
6275,1
6276,1
6277,0
6278,1
6279,1
6280,1
6281,0
6282,0
6283,0
6284,1
6285,0
6286,1
6287,0
6288,0
6289,0
6290,0
6291,0
6292,0
6293,1
6294,0
6295,1
6296,0
6297,0
6298,0
6299,1
6300,1
6301,1
6302,0
6303,1
6304,0
6305,0
6306,0
6307,1
6308,1
6309,0
6310,1
6311,0
6312,0
6313,1
6314,0
6315,0
6316,0
6317,0
6318,1
6319,1
6320,1
6321,1
6322,1
6323,0
6324,0
6325,0
6326,0
6327,0
6328,0
6329,1
6330,0
6331,0
6332,1
6333,0
6334,1
6335,0
6336,1
6337,0
6338,0
6339,0
6340,0
6341,1
6342,0
6343,0
6344,1
6345,0
6346,1
6347,0
6348,0
6349,0
6350,0
6351,0
6352,0
6353,1
6354,0
6355,0
6356,1
6357,0
6358,1
6359,0
6360,1
6361,1
6362,1
6363,0
6364,0
6365,1
6366,1
6367,0
6368,0
6369,1
6370,1
6371,0
6372,0
6373,0
6374,0
6375,1
6376,1
6377,1
6378,1
6379,0
6380,1
6381,1
6382,0
6383,1
6384,0
6385,0
6386,1
6387,0
6388,0
6389,0
6390,0
6391,0
6392,0
6393,1
6394,1
6395,0
6396,1
6397,1
6398,1
6399,1
6400,0
6401,0
6402,0
6403,1
6404,0
6405,0
6406,1
7598,0
7599,0
7600,0
7601,0
7602,1
7603,0
7604,1
7605,0
7606,1
7607,0
7608,0
7609,0
7610,1
7611,1
7612,1
7613,1
7614,1
7615,0
7616,0
7617,0
7618,1
7619,1
7620,0
7621,0
7622,1
7623,0
7624,0
7625,1
7626,1
7627,0
7628,0
7629,0
7630,0
7631,0
7632,0
7633,1
7634,0
7635,0
7636,1
7637,1
7638,0
7639,0
7640,0
7641,0
7642,0
7643,1
7644,0
7645,0
7646,0
7647,1
7648,0
7649,0
7650,0
7651,0
7652,0
7653,1
7654,0
7655,0
7656,0
7657,0
7658,0
7659,1
7660,1
7661,0
7662,0
7663,1
7664,0
7665,0
7666,1
7667,1
7668,0
7669,0
7670,1
7671,1
7672,0
7673,0
7674,1
7675,0
7676,0
7677,1
7678,0
7679,1
7680,1
7681,1
7682,1
7683,1
7684,0
7685,1
7686,0
7687,1
7688,0
7689,1
7690,0
7691,0
7692,0
7693,0
7694,0
7695,1
7696,1
7697,1
7698,0
7699,0
7700,1
7701,0
7702,0
7703,0
7704,1
7705,0
7706,0
7707,0
7708,1
7709,0
7710,0
7711,1
7712,0
7713,1
7714,0
7715,0
7716,0
7717,0
7718,0
7719,0
7720,0
7721,0
7722,0
7723,1
7724,1
7725,0
7726,1
7727,0
7728,0
7729,0
7730,0
7731,0
7732,0
7733,1
7734,0
7735,0
7736,0
7737,0
7738,0
7739,1
7740,0
7741,0
7742,0
7743,0
7744,0
7745,0
7746,1
7747,0
7748,0
7749,1
7750,0
7751,1
7752,1
7753,1
7754,0
7755,1
7756,0
7757,1
7758,0
7759,0
7760,0
7761,0
7762,1
7763,0
7764,0
7765,1
7766,1
7767,0
7768,0
7769,0
7770,1
7771,0
7772,1
7773,1
7774,0
7775,1
7776,1
7777,1
7778,0
7779,1
7780,0
7781,1
7782,0
7783,1
7784,0
7785,0
7786,0
7787,1
7788,0
7789,0
7790,0
7791,0
7792,0
7793,1
7794,0
7795,0
7796,0
7797,0
7798,1
7799,0
7800,0
7801,1
7802,0
7803,0
7804,1
7805,0
7806,0
7807,1
7808,1
7809,1
7810,0
7811,0
7812,0
7813,0
7814,0
7815,0
7816,0
7817,0
7818,0
7819,0
7820,1
7821,0
7822,1
7823,0
7824,0
7825,0
7826,0
7827,0
7828,0
7829,0
7830,0
7831,0
7832,1
7833,0
7834,1
7835,0
7836,1
7837,0
7838,0
7839,1
7840,0
7841,0
7842,1
7843,1
7844,0
7845,1
7846,0
7847,1
7848,0
7849,1
7850,1
7851,1
7852,0
7853,1
7854,1
7855,0
7856,0
7857,1
7858,1
7859,0
7860,1
7861,0
7862,0
7863,0
7864,0
7865,0
7866,0
7867,0
7868,1
7869,0
7870,1
7871,1
7872,0
7873,1
7874,0
7875,1
7876,1
7877,0
7878,0
7879,0
7880,0
7881,0
7882,1
7883,0
7884,1
7885,1
7886,1
7887,1
7888,0
7889,0
7890,1
7891,1
7892,1
7893,0
7894,0
7895,0
7896,1
7897,0
7898,0
7899,0
7900,1
7901,1
7902,0
7903,1
7904,0
7905,0
7906,1
7907,0
7908,1
7909,0
7910,1
7911,0
7912,0
7913,0
7914,0
7915,1
7916,0
7917,0
7918,0
7919,1
7920,0
7921,1
7922,0
7923,0
7924,0
7925,0
7926,0
7927,0
7928,0
7929,0
7930,0
7931,1
7932,0
7933,0
7934,0
7935,0
7936,1
7937,1
7938,0
7939,0
7940,0
7941,0
7942,1
7943,0
7944,1
7945,0
7946,0
7947,0
7948,1
7949,0
7950,0
7951,1
7952,1
7953,1
7954,1
7955,1
7956,1
7957,0
7958,0
7959,0
7960,0
7961,0
7962,0
7963,1
7964,0
7965,0
7966,0
7967,0
7968,0
7969,1
7970,1
7971,0
7972,0
7973,0
7974,0
7975,1
7976,1
7977,0
7978,1
7979,0
7980,0
7981,1
7982,1
7983,1
7984,1
7985,0
7986,0
7987,0
7988,0
7989,0
7990,1
7991,0
7992,1
7993,0
7994,1
7995,0
7996,1
7997,1
7998,0
7999,1
8000,1
8001,0
8002,0
8003,1
8004,1
8005,0
8006,0
8007,0
8008,0
8009,1
8010,0
8011,0
8012,1
8013,1
8014,1
8015,1
8016,0
8017,1
8018,0
8019,0
8020,1
8021,0
8022,0
8023,0
8024,1
8025,0
8026,0
8027,1
8028,1
8029,0
8030,1
8031,0
8032,0
8033,0
8034,1
8035,0
8036,1
8037,0
8038,0
8039,1
8040,0
8041,0
8042,0
8043,1
8044,1
8045,0
8046,0
8047,1
9846,0
9847,0
9848,0
9849,1
9850,0
9851,0
9852,0
9853,0
9854,1
9855,1
9856,0
9857,0
9858,0
9859,0
9860,0
9861,1
9862,1
9863,1
9864,1
9865,0
9866,0
9867,1
9868,0
9869,1
9870,0
9871,0
9872,0
9873,0
9874,0
9875,0
9876,1
9877,0
9878,0
9879,0
9880,0
9881,0
9882,0
9883,0
9884,0
9885,0
9886,0
9887,0
9888,0
9889,1
9890,0
9891,0
9892,0
9893,0
9894,0
9895,1
9896,0
9897,1
9898,0
9899,0
9900,0
9901,1
9902,0
9903,0
9904,0
9905,0
9906,0
9907,0
9908,0
9909,0
9910,0
9911,0
9912,0
9913,0
9914,0
9915,1
9916,1
9917,0
9918,1
9919,0
9920,0
9921,0
9922,0
9923,0
9924,0
9925,0
9926,0
9927,0
9928,1
9929,0
9930,0
9931,1
9932,0
9933,0
9934,0
9935,0
9936,0
9937,0
9938,0
9939,0
9940,0
9941,1
9942,1
9943,1
9944,0
9945,0
9946,1
9947,0
9948,1
9949,0
9950,1
9951,0
9952,1
9953,0
9954,1
9955,0
9956,0
9957,1
9958,1
9959,1
9960,0
9961,0
9962,0
9963,0
9964,0
9965,0
9966,1
9967,1
9968,1
9969,0
9970,0
9971,0
9972,0
9973,0
9974,1
9975,1
9976,0
9977,1
9978,1
9979,1
9980,1
9981,1
9982,1
9983,1
9984,0
9985,0
9986,0
9987,0
9988,0
9989,0
9990,1
9991,0
9992,0
9993,0
9994,0
9995,1
9996,0
9997,0
9998,0
9999,0
10000,1
10001,0
10002,0
10003,0
10004,1
10005,0
10006,1
10007,0
10008,0
10009,0
10010,0
10011,0
10012,0
10013,0
10014,0
10015,0
10016,1
10017,0
10018,0
10019,1
10020,0
10021,0
10022,0
10023,1
10024,1
10025,1
10026,0
10027,0
10028,0
10029,0
10030,0
10031,0
10032,1
10033,0
10034,0
10035,0
10036,1
10037,0
10038,0
10039,0
10040,0
10041,1
10042,1
10043,0
10044,0
10045,0
10046,0
10047,0
10048,1
10049,1
10050,0
10051,1
10052,0
10053,1
10054,1
10055,0
10056,0
10057,1
10058,0
10059,1
10060,0
10061,0
10062,0
10063,1
10064,0
10065,0
10066,0
10067,1
10068,0
10069,1
10070,0
10071,1
10072,0
10073,1
10074,0
10075,0
10076,1
10077,0
10078,0
10079,1
10080,0
10081,0
10082,1
10083,1
10084,1
10085,1
10086,0
10087,1
10088,0
10089,1
10090,0
10091,1
10092,0
10093,0
10094,1
10095,0
10096,1
10097,0
10098,0
10099,1
10100,0
10101,0
10102,0
10103,0
10104,0
10105,0
10106,0
10107,0
10108,0
10109,0
10110,1
10111,0
10112,1
10113,1
10114,0
10115,0
10116,0
10117,0
10118,0
10119,1
10120,0
10121,0
10122,0
10123,1
10124,1
10125,0
10126,0
10127,1
10128,0
10129,0
10130,0
10131,0
10132,1
10133,1
10134,0
10135,0
10136,0
10137,1
10138,0
10139,0
10140,0
10141,0
10142,1
10143,0
10144,1
10145,0
10146,0
10147,0
10148,1
10149,0
10150,0
10151,0
10152,0
10153,0
10154,0
10155,0
10156,0
10157,0
10158,0
10159,0
10160,0
10161,1
10162,0
10163,0
10164,1
10165,0
10166,0
10167,0
10168,1
10169,0
10170,0
10171,1
10172,1
10173,0
10174,1
10175,1
10176,0
10177,0
10178,1
10179,1
10180,1
10181,0
10182,0
10183,0
10184,0
10185,0
10186,1
10187,0
10188,0
10189,1
10190,1
10191,0
10192,0
10193,0
10194,0
10195,0
10196,0
10197,0
10198,0
10199,0
10200,0
10201,1
10202,0
10203,0
10204,0
10205,0
10206,1
10207,0
10208,0
10209,0
10210,0
10211,0
10212,0
10213,0
10214,0
10215,1
10216,0
10217,0
10218,0
10219,0
10220,1
10221,0
10222,0
10223,1
10224,1
10225,1
10226,1
10227,0
10228,1
10229,1
10230,0
10231,0
10232,1
10233,0
10234,1
10235,1
10236,0
10237,0
10238,0
10239,0
10240,0
10241,1
10242,0
10243,0
10244,0
10245,0
10246,0
10247,0
10248,1
10249,0
10250,1
10251,1
10252,0
10253,0
10254,0
10255,0
10256,0
10257,1
10258,0
10259,0
10260,1
10261,1
10262,1
10263,1
10264,0
10265,1
10266,1
